id,uuid
Q18913643,64b10801-3709-46d7-991a-0cd9ea24adf2
Q23010944,6625292b-8450-480d-b1f1-e69d2b749b60
Q151976,6712c519-8704-4fef-bae0-49bc2366c122
Q366824,67409fed-3b4a-4938-96a1-f7eb2b46c62d
Q1935856,67935a70-0f4c-44e5-92fd-e66ea5d923b3
Q16187335,6a615563-b98a-4dca-9af5-d1cbfb0fb57d
Q12877338,6ad531d4-7a3c-4693-bf19-7c61e98c1ec8
Q4846569,6d1588de-8199-4f6a-bfe7-78bb8d3d13d0
Q7179073,6eb30644-09d2-4ef7-931b-7aaf7c0ecab3
Q20894393,6f26a4a8-3034-47f8-92bb-f10701c4fac9
Q694779,7344117e-6590-4a48-a1b7-d867399f79c1
Q3567236,73985686-c3d6-4156-8d0a-87c2b7e99812
Q2040292,77ae34a1-8dd7-45f5-b5eb-ad1c188a4640
Q23759517,77e0f0de-566f-440c-86f7-5a8463bf62ae
Q12884890,783a973c-6964-4c62-95c9-3f2eef8ae784
Q7129826,7866b6a0-4b65-4025-a6cd-5c305580e402
Q23759516,78f3781e-1580-463f-b43e-68d6a2392172
Q5998025,7923a3e0-d5a0-404f-a62a-cd4025693134
Q24041637,7bb91833-7365-440d-baa3-093f7fbcdf32
Q16328571,7ca3c392-f4c6-4389-bf7a-b4e28996e023
Q57303,8045b01c-2c10-4e68-a9bc-ead9c98c1b1e
Q23759723,817a224e-f20c-454c-9738-71d354b3fb9f
Q261709,829cc18e-7c37-462b-83e7-035382ad9426
Q5358635,844aae71-fcc2-4d86-8abb-5fe1af33fe7c
Q18572849,8789b17b-5fcf-4e23-86da-e17cb2e588e8
Q738466,8b8f6489-2398-45ce-8721-f4556b804b2b
Q5279372,8de510fc-c6f4-4eee-9b07-2e06dc277b27
Q21436190,8e09ecc5-f2d8-4ed9-8b4f-a085514c72e9
Q16332524,91c0f9d1-c3a8-4d40-b245-88e941a2f89c
Q459262,92d55ea6-cc1c-493e-81d2-e8baf96eaa99
Q506372,94d6abe8-fa81-4f6b-b624-e71f689b91d1
Q703598,9591845f-2768-4d81-8b44-983f55e577b0
Q539860,9a889bce-e979-4f86-9877-5c40bf81e2e9
Q672308,9a8e6fa8-fa0f-4c03-9fdf-72d3a30dd8f5
Q16330110,9bcc2838-d994-48d2-943c-1e1d74b7bbc2
Q467853,9df00c0c-3bdf-4b36-8a24-9bf34da27e1a
Q701055,9eb80e71-015d-4dc0-81d9-840c74468947
Q12236394,a03acf7b-79ec-4041-ad47-c98834882aee
Q535120,a1632b39-ff5b-42cf-b654-ce93386960ab
Q3577025,a2503eb2-c8a5-4137-98a7-719f52dceb24
Q468064,a392e145-b985-428a-ad55-2a1eea5af2e5
Q1348030,a4040487-2f8c-4436-bbf6-1e73769d018e
Q499341,acab142d-f12f-496c-8a25-5fc75c6193d6
Q468103,acac5649-021b-49f4-b469-e5fceaf43793
Q5415838,ad89b0a5-063d-4308-9e5f-07404288ac27
Q12299725,ada29e04-1ebd-4d92-9e07-587e002927da
Q312015,b35c2e49-d7e8-4d04-811c-42dcff2c7f18
Q23670614,b3fae10d-42fd-48c8-8d23-f4859df18e77
Q12881772,b4a6d1db-8b8c-4e8f-b93f-2b1906a0f98c
Q19828094,b52734de-775a-4231-b857-f5438312a6e7
Q23759523,b6fd06ea-031f-495b-a5bf-777502a7cdf2
Q6943302,b91ee2ec-98f5-4a62-a1ec-e253014261a5
Q1348054,bbec27a6-0168-4e02-8323-bd48d5a86cec
Q9267350,be1f2d84-b995-4984-85da-d57d0f36e224
Q16327105,c1f5acc2-036e-4dbc-86cd-946eb6953aa2
Q289307,c1f99b91-bf97-4516-80b6-0729881a689c
Q556905,c56e98ec-a0b9-459b-a91e-0723facae267
Q242305,c73da909-fd42-460f-b1fa-2cc404825ac0
Q1289527,c87cee20-1667-46cc-89cb-3d0a705b892a
Q155390,cda8836f-7b39-4fa2-a599-4f8a5ffa5271
Q2419382,ce4d73a8-2447-4295-9256-a0544d300d42
Q437648,d0a27f3e-efee-4663-acff-3d3c35dd1e4a
Q12882557,d334fffc-15f8-4328-a279-6cfe4007b664
Q21031014,d62a2f3d-a619-4f81-9820-6b724171e5ce
Q3565385,d7591f80-ff9b-4c38-a504-c2a54a24e9bb
Q12875224,d77c47c0-705c-43de-b80f-87f226aaeb2c
Q1467594,da4d2eca-2475-4160-808a-672b121b2232
Q2091478,da686d19-5e11-4408-8944-e1db173c2905
Q1453093,db90d754-1c13-40fa-88a1-25590919e94a
Q455293,dc355ef8-5a2e-418f-975a-6d99e1eceda3
Q15894255,dc3e1b11-caa3-469e-9c34-aa5db91a1d2c
Q24039051,dcef195e-9798-4338-ae5d-df065898ea7d
Q18978105,dcef195e-9798-4338-ae5d-df065898ea7d
Q14782378,dd105924-765d-47ca-b01c-c4c41f058986
Q14338001,dda6aece-e0bb-4887-a1e5-d01f8c02351b
Q983656,ddce27a6-8c80-4712-b406-862e18e6f850
Q312013,e335de91-d37e-483c-9337-ae0639f423d7
Q1509430,e57c89a6-7c7d-4c18-a58b-de7f04c3d518
Q12874116,eb2f3b42-2931-4c0d-8808-3786225b5dd7
Q312994,ed659311-c5fd-4b8e-a304-05ecf39ee96f
Q6062130,efe6d993-05e7-4707-9856-1c1067f8e6a3
Q18228363,f195f94f-9b4e-412f-94f6-1d96f3e43c0e
Q5277577,f41107b5-7c78-4d6e-bb64-aa990a630e07
Q17149323,f4537d5f-c8fb-4718-ac11-ddebdb736b97
Q12881085,f4cf5776-2dbb-4d03-bb5f-1a986dd6dc74
Q18638934,f4f27d3c-1071-4fe2-9233-4d2de9779ba5
Q2628736,f51ee225-a590-4538-9c02-c9e5b255ee3e
Q373532,f5327e7f-57ab-404f-8622-af46ddb1a139
Q19017408,f5650c51-f206-4512-af8a-481358692f53
Q321635,f71564ee-dcc8-464f-88f7-0fd7f8adb5bf
Q19204730,fbc2dd14-3a86-4be1-aac2-f22602662cd0
Q58091,ff3a471c-3f63-478a-b41e-902c5853cc9b
